track_id,turn_index,turn_radius_m
GR:ballarat,1,59.0
GR:bendigo,1,64.0
GR:geelong,1,51.0
GR:geelong,2,64.0
GR:geelong,3,62.0
GR:horsham,1,50.2
GR:sale,1,51.0
GR:sale,2,60.0
GR:sale,3,65.0
GR:sale,4,75.0
GR:sale,5,90.0
GR:sandown-park,1,51.0
GR:shepparton,1,58.0
GR:shepparton,2,59.0
GR:the-meadows,1,52.4
GR:traralgon,1,55.0
GR:traralgon,2,70.0
GR:warragul,1,60.0
GR:warragul,2,64.0
GR:warrnambool,1,59.0
